entity	int
Q7934109	1793
Q16224594	1794
Q163749	1795
Q5131208	1796
Q640388	1797
Q808207	1798
Q29045915	1799
Q5260456	1800
Q923429	1801
Q36074	1802
Q837109	1803
Q107146	1804
Q7185589	1805
Q929985	1806
Q650840	1807
Q112403	1808
Q23881720	1809
Q3183299	1810
Q8203794	1811
Q3058650	1812
Q123210	1813
Q55223040	1814
Q169165	1815
Q410892	1816
Q316997	1817
Q5774966	1818
Q4941248	1819
Q509255	1820
Q8025339	1821
Q1524184	1822
Q12606	1823
Q2037863	1824
Q7090844	1825
Q1073121	1826
Q1057736	1827
Q501542	1828
Q6906133	1829
Q4911497	1830
Q49112	1831
Q3840847	1832
Q7738910	1833
Q3870	1834
Q217533	1835
Q362824	1836
Q2451482	1837
Q5362573	1838
Q1214	1839
Q4863417	1840
Q488701	1841
Q4752572	1842
Q155922	1843
Q6221385	1844
Q28154516	1845
Q2192	1846
Q11288478	1847
Q16957	1848
Q570116	1849
Q185140	1850
Q18	1851
Q755206	1852
Q584041	1853
Q5455414	1854
Q200535	1855
Q372657	1856
Q376627	1857
Q5916689	1858
Q2485904	1859
Q127910	1860
Q408114	1861
Q1079139	1862
Q974112	1863
Q266917	1864
Q48773396	1865
Q1689111	1866
Q108101	1867
Q32786169	1868
Q1065241	1869
Q3070	1870
Q829	1871
Q1041704	1872
Q234709	1873
Q150248	1874
Q19877365	1875
Q38418	1876
Q5255733	1877
Q220072	1878
Q637298	1879
Q7810401	1880
Q2855502	1881
Q50410954	1882
Q165219	1883
Q168383	1884
Q56653505	1885
Q219	1886
Q472	1887
Q57641	1888
Q28	1889
Q1781	1890
Q7310	1891
Q6339344	1892
Q795660	1893
Q863259	1894
Q13647764	1895
Q948129	1896
Q863812	1897
Q684740	1898
Q11699	1899
Q38051551	1900
Q19880297	1901
Q358108	1902
Q45	1903
Q6788434	1904
Q1186457	1905
Q6122597	1906
Q5389	1907
Q181278	1908
Q494466	1909
Q5255734	1910
Q1052807	1911
Q2739748	1912
Q630866	1913
Q550258	1914
Q491516	1915
Q2323511	1916
Q16878201	1917
Q762121	1918
Q448961	1919
Q2615493	1920
Q12834857	1921
Q1438754	1922
Q723700	1923
Q1431700	1924
Q49192	1925
Q7949496	1926
Q766	1927
Q1286	1928
Q712	1929
Q23239	1930
Q514592	1931
Q169138	1932
Q885856	1933
Q648501	1934
Q1156982	1935
Q4956792	1936
Q2031485	1937
Q291831	1938
Q1086712	1939
Q274393	1940
Q4898286	1941
Q601669	1942
Q28022144	1943
Q25025241	1944
Q322787	1945
Q120931	1946
Q458749	1947
Q1360560	1948
Q23800002	1949
Q3853754	1950
Q2669209	1951
Q2304163	1952
Q24009805	1953
Q7182789	1954
Q5329064	1955
Q531599	1956
Q211040	1957
Q1124	1958
Q7365461	1959
Q5474595	1960
Q56255439	1961
Q696775	1962
Q722629	1963
Q7055353	1964
Q53097	1965
Q36008	1966
Q3237798	1967
Q10566551	1968
Q5095804	1969
Q17110888	1970
Q920422	1971
Q19667275	1972
Q667738	1973
Q35476	1974
Q20800404	1975
Q1810383	1976
Q24439116	1977
Q70894	1978
Q310637	1979
Q1100795	1980
Q61959905	1981
Q860790	1982
Q5433347	1983
Q5150491	1984
Q578478	1985
Q444253	1986
Q458	1987
Q24733929	1988
Q2133309	1989
Q3302590	1990
Q126661	1991
Q28218	1992
Q1844938	1993
Q1550193	1994
Q1492	1995
Q4992018	1996
Q1345445	1997
Q1420	1998
Q3500791	1999
Q508577	2000
Q239411	2001
Q1465915	2002
Q2298921	2003
Q1426	2004
Q193661	2005
Q63327	2006
Q4963341	2007
Q206464	2008
Q3148730	2009
Q2035701	2010
Q18631507	2011
Q215057	2012
Q1029968	2013
Q2233932	2014
Q1069698	2015
Q1185675	2016
Q739550	2017
Q319654	2018
Q16731303	2019
Q1319988	2020
Q693032	2021
Q28271	2022
Q115	2023
Q1146039	2024
Q7902372	2025
Q36	2026
Q2698927	2027
Q5300814	2028
Q3539951	2029
Q7786129	2030
Q42912909	2031
Q2892166	2032
Q18643692	2033
Q21286612	2034
Q12567	2035
Q42240	2036
Q5585845	2037
Q1135495	2038
Q871928	2039
Q1241943	2040
Q6503389	2041
Q230728	2042
Q7288307	2043
Q1285806	2044
Q355522	2045
Q16192112	2046
Q7851919	2047
Q48835612	2048
Q6049269	2049
Q5947646	2050
Q638819	2051
Q104123	2052
Q7861187	2053
Q11220	2054
Q7799408	2055
Q11690	2056
Q163820	2057
Q689141	2058
Q54064	2059
Q24861	2060
Q60233577	2061
Q380613	2062
Q3564690	2063
Q2840	2064
Q6789115	2065
Q39231	2066
Q201656	2067
Q1320340	2068
Q1107989	2069
Q7316299	2070
Q173496	2071
Q2987371	2072
Q80069	2073
Q313311	2074
Q181185	2075
Q1516578	2076
Q37158	2077
Q4496	2078
Q4773350	2079
Q16235922	2080
Q371118	2081
Q3014697	2082
Q994465	2083
Q54725	2084
Q671314	2085
Q5265872	2086
Q993575	2087
Q600751	2088
Q3564859	2089
Q498024	2090
Q6214354	2091
Q348603	2092
Q79784	2093
Q1137210	2094
Q980040	2095
Q775060	2096
Q858430	2097
Q7080825	2098
Q1146444	2099
Q3338995	2100
Q230733	2101
Q905026	2102
Q1242804	2103
Q1060160	2104
Q3115193	2105
Q10856569	2106
Q463632	2107
Q836	2108
Q5211382	2109
Q1455053	2110
Q1542222	2111
Q188984	2112
Q18708728	2113
Q207980	2114
Q755271	2115
Q217810	2116
Q1183864	2117
Q4731296	2118
Q6136509	2119
Q31489	2120
Q5577	2121
Q631752	2122
Q193755	2123
Q667727	2124
Q1494	2125
Q159729	2126
Q456730	2127
Q298573	2128
Q2095419	2129
Q192751	2130
Q24725640	2131
Q16224877	2132
Q368554	2133
Q934866	2134
Q489793	2135
Q591678	2136
Q18421895	2137
Q6815857	2138
Q60702330	2139
Q3897557	2140
Q173941	2141
Q465469	2142
Q309256	2143
Q163263	2144
Q487999	2145
Q851	2146
Q438406	2147
Q7589612	2148
Q636684	2149
Q52714643	2150
Q604393	2151
Q1425566	2152
Q11817	2153
Q8612	2154
Q131252	2155
Q7625093	2156
Q19673326	2157
Q93191	2158
Q218503	2159
Q7587813	2160
Q142369	2161
Q10348331	2162
Q735267	2163
Q21621996	2164
Q73633	2165
Q6838340	2166
Q1058864	2167
Q15180	2168
Q6451271	2169
Q56094	2170
Q1022767	2171
Q248713	2172
Q4354877	2173
Q56703337	2174
Q455759	2175
Q644831	2176
Q7565547	2177
Q981394	2178
Q5046617	2179
Q11331506	2180
Q6336833	2181
Q10068	2182
Q27535	2183
Q1324340	2184
Q49236	2185
Q2920358	2186
Q5161550	2187
Q1987393	2188
Q6125032	2189
Q206984	2190
Q313402	2191
Q258877	2192
Q242959	2193
Q239646	2194
Q218	2195
Q526406	2196
Q430464	2197
Q5263520	2198
Q204561	2199
Q1406927	2200
Q1036	2201
Q2859108	2202
Q486168	2203
Q29415	2204
Q7705775	2205
Q5214072	2206
Q2748566	2207
Q20871878	2208
Q7565531	2209
Q4823141	2210
Q6431906	2211
Q8684	2212
Q884	2213
Q574827	2214
Q650445	2215
Q2988807	2216
Q3065651	2217
Q1787576	2218
Q612944	2219
Q11673	2220
Q128424	2221
Q5294332	2222
Q18043692	2223
Q42165049	2224
Q971998	2225
Q83287	2226
Q3746581	2227
Q14951456	2228
Q2301114	2229
Q145168	2230
Q5289230	2231
Q278064	2232
Q5046569	2233
Q24006188	2234
Q28811957	2235
Q136678	2236
Q2471216	2237
Q1799442	2238
Q23406	2239
Q3616	2240
Q27538	2241
Q489420	2242
Q706686	2243
Q228787	2244
Q54621943	2245
Q1345	2246
Q225823	2247
Q34221	2248
Q493261	2249
Q28005470	2250
Q2301213	2251
Q7294939	2252
Q280596	2253
Q2901023	2254
Q277036	2255
Q3766	2256
Q152831	2257
Q12707	2258
Q41984	2259
Q329891	2260
Q349391	2261
Q240233	2262
Q191874	2263
Q23879686	2264
Q1114947	2265
Q2614593	2266
Q3319685	2267
Q486229	2268
Q19877775	2269
Q577478	2270
Q2118434	2271
Q7440209	2272
Q386885	2273
Q494541	2274
Q132905	2275
Q501053	2276
Q4791461	2277
Q201633	2278
Q11218	2279
Q1411287	2280
Q133860	2281
Q2733200	2282
Q242345	2283
Q34389	2284
Q7707730	2285
Q8686	2286
Q7822309	2287
Q8027332	2288
Q283207	2289
Q1615	2290
Q6927130	2291
Q1052370	2292
Q1983924	2293
Q6868011	2294
Q282675	2295
Q36091	2296
Q5604	2297
Q53758999	2298
Q789915	2299
Q18010946	2300
Q8685	2301
Q58174397	2302
Q7822000	2303
Q1561837	2304
Q17130715	2305
Q32	2306
Q11005	2307
Q6063	2308
Q974	2309
Q4890594	2310
Q920547	2311
Q847743	2312
Q7949446	2313
Q6689515	2314
Q511849	2315
Q11661	2316
Q30658688	2317
Q1435969	2318
Q24060908	2319
Q36215	2320
Q918225	2321
Q4917622	2322
Q1636819	2323
Q5373339	2324
Q756452	2325
Q2414784	2326
Q9188	2327
Q44440	2328
Q7054606	2329
Q1130850	2330
Q2789106	2331
Q506489	2332
Q7956182	2333
Q669904	2334
Q15330	2335
Q8057159	2336
Q8563951	2337
Q7114153	2338
Q635117	2339
Q4046340	2340
Q6657537	2341
Q1359568	2342
Q27811470	2343
Q5589725	2344
Q1493728	2345
Q7956269	2346
Q7542	2347
Q3041697	2348
Q2524302	2349
Q43890449	2350
Q3394132	2351
Q54276	2352
Q60750304	2353
Q128109	2354
Q169661	2355
Q272220	2356
Q24923	2357
Q30099997	2358
Q28237	2359
Q94150	2360
Q190117	2361
Q7330923	2362
Q2263	2363
Q1275768	2364
Q7013133	2365
Q636207	2366
Q188874	2367
Q48815152	2368
Q1101597	2369
Q511684	2370
Q19953601	2371
Q48714898	2372
Q14686193	2373
Q6002306	2374
Q8740	2375
Q845060	2376
Q721134	2377
Q18637970	2378
Q3108980	2379
Q39087006	2380
Q1100196	2381
Q3547109	2382
Q675070	2383
Q4268	2384
Q1952	2385
Q2453601	2386
Q1259114	2387
Q2822885	2388
Q536705	2389
Q38300756	2390
Q7082345	2391
Q7669786	2392
Q12003	2393
Q7058627	2394
Q7270549	2395
Q1119538	2396
Q12058834	2397
Q15913539	2398
Q3449768	2399
Q3001998	2400
Q800048	2401
Q16203668	2402
Q572143	2403
Q7830323	2404
Q7946968	2405
Q488668	2406
Q244156	2407
Q2840240	2408
Q28777357	2409
Q3243189	2410
Q574192	2411
Q27438121	2412
Q13361286	2413
Q483325	2414
Q207	2415
Q1369657	2416
Q4826532	2417
Q7562033	2418
Q678	2419
Q128849	2420
Q7949648	2421
Q5272601	2422
Q16885836	2423
Q361	2424
Q385365	2425
Q6781302	2426
Q507139	2427
Q5167099	2428
Q7013416	2429
Q1741	2430
Q8683	2431
Q739792	2432
Q125908	2433
Q54066	2434
Q717	2435
Q1784180	2436
Q80034	2437
Q21622507	2438
Q1758777	2439
Q679952	2440
Q590967	2441
Q57055	2442
Q18705081	2443
Q131327	2444
Q5303503	2445
Q2486971	2446
Q166133	2447
Q6758454	2448
Q1935482	2449
Q60526042	2450
Q247899	2451
Q15	2452
Q41142	2453
Q54085113	2454
Q60747534	2455
Q16197439	2456
Q4395066	2457
Q463557	2458
Q16087307	2459
Q862148	2460
Q29151	2461
Q6181926	2462
Q432105	2463
Q7700070	2464
Q909592	2465
Q542146	2466
Q110412	2467
Q11266	2468
Q317309	2469
Q6116248	2470
Q213959	2471
Q43024	2472
Q323414	2473
Q758077	2474
Q7920374	2475
Q41173	2476
Q4587533	2477
Q512330	2478
Q817877	2479
Q1368380	2480
Q19844712	2481
Q92561	2482
Q7080745	2483
Q1186598	2484
Q3535955	2485
Q824100	2486
Q7319160	2487
Q5643122	2488
Q460336	2489
Q3139426	2490
Q318047	2491
Q4672718	2492
Q2450542	2493
Q2432362	2494
Q495501	2495
Q1187258	2496
Q2666663	2497
Q380900	2498
Q708639	2499
Q9589	2500
Q43034714	2501
Q18648942	2502
Q18719509	2503
Q1475020	2504
Q14708228	2505
Q408169	2506
Q7566604	2507
Q1054671	2508
Q502273	2509
Q53268	2510
Q4700576	2511
Q7806830	2512
Q1221	2513
Q35775	2514
Q193701	2515
Q81931	2516
Q850823	2517
Q155700	2518
Q735015	2519
Q1655894	2520
Q33190271	2521
Q194121	2522
Q267721	2523
Q675716	2524
Q28723576	2525
Q15440634	2526
Q520154	2527
Q30637034	2528
Q864007	2529
Q55241	2530
Q16973497	2531
Q49241	2532
Q629973	2533
Q3294002	2534
Q214477	2535
Q54829190	2536
Q471728	2537
Q6661	2538
Q172241	2539
Q95048	2540
Q12131	2541
Q5148952	2542
Q7865358	2543
Q1786588	2544
Q388858	2545
Q172	2546
Q490914	2547
Q4492609	2548
Q595564	2549
Q244457	2550
Q6184897	2551
Q1689380	2552
Q101362	2553
Q19921046	2554
Q2777980	2555
Q498553	2556
Q193020	2557
Q16338	2558
Q8000	2559
Q138745	2560
Q9673	2561
Q174170	2562
Q1968	2563
Q1860	2564
Q6037968	2565
Q169452	2566
Q6952720	2567
Q25395	2568
Q7520267	2569
Q426435	2570
Q432931	2571
Q205326	2572
Q18154984	2573
Q988934	2574
Q280557	2575
Q2155370	2576
Q698125	2577
Q5027742	2578
Q3109600	2579
Q7530412	2580
Q345431	2581
Q522171	2582
Q7130852	2583
Q189021	2584
Q5428664	2585
Q214844	2586
Q264724	2587
Q3651349	2588
Q6825147	2589
Q1142586	2590
Q459096	2591
Q160120	2592
Q42804470	2593
Q23020745	2594
Q3090307	2595
Q439729	2596
Q327591	2597
Q324546	2598
Q59656031	2599
Q30015089	2600
Q15726790	2601
Q38280	2602
Q6211194	2603
Q1097511	2604
Q27916465	2605
Q4910371	2606
Q1701206	2607
Q17108212	2608
Q23978078	2609
Q47430	2610
Q11148	2611
Q9353989	2612
Q3515563	2613
Q686822	2614
Q308439	2615
Q20011584	2616
Q61750798	2617
Q489935	2618
Q6194406	2619
Q689874	2620
Q19995004	2621
Q34600	2622
Q54958376	2623
Q7784997	2624
Q204494	2625
Q486633	2626
Q30122536	2627
Q461063	2628
Q4886439	2629
Q24384	2630
Q43708	2631
Q982550	2632
Q592524	2633
Q1808977	2634
Q355217	2635
Q293534	2636
Q222137	2637
Q25810	2638
Q3531327	2639
Q16840152	2640
Q1754965	2641
Q48834885	2642
Q188955	2643
Q14918317	2644
Q356487	2645
Q189	2646
Q7605242	2647
Q335017	2648
Q2750084	2649
Q15031	2650
Q21005255	2651
Q1580173	2652
Q27823	2653
Q5261870	2654
Q311135	2655
Q1632294	2656
Q1044785	2657
Q1363321	2658
Q25384648	2659
Q209518	2660
Q1035067	2661
Q1136687	2662
Q5472399	2663
Q1618101	2664
Q665826	2665
Q56277286	2666
Q973577	2667
Q1421504	2668
Q1428742	2669
Q5111202	2670
Q5031443	2671
Q867160	2672
Q974693	2673
Q1455718	2674
Q946499	2675
Q194419	2676
Q1250997	2677
Q27662581	2678
Q29	2679
Q11085	2680
Q298838	2681
Q1268659	2682
Q3647850	2683
Q154454	2684
Q14951040	2685
Q2964885	2686
Q183170	2687
Q2140391	2688
Q186447	2689
Q321	2690
Q2513	2691
Q84129	2692
Q3024788	2693
Q56276678	2694
Q490	2695
Q1993846	2696
Q3398571	2697
Q1269048	2698
Q519838	2699
Q1212	2700
Q3191412	2701
Q392599	2702
Q579677	2703
Q1141363	2704
Q579968	2705
Q5600444	2706
Q30873	2707
Q110426	2708
Q1570280	2709
Q5219394	2710
Q8055708	2711
Q21620665	2712
Q15267489	2713
Q12714887	2714
Q106010	2715
Q6988097	2716
Q56315722	2717
Q94914	2718
Q15877245	2719
Q20970716	2720
Q8536775	2721
Q108058	2722
Q169962	2723
Q18921689	2724
Q668710	2725
Q48791055	2726
Q194280	2727
Q490434	2728
Q7061735	2729
Q48988781	2730
Q102870	2731
Q868393	2732
Q21592474	2733
Q189511	2734
Q21038865	2735
Q618352	2736
Q494624	2737
Q721455	2738
Q671458	2739
Q756355	2740
Q1156329	2741
Q927485	2742
Q608201	2743
Q1060917	2744
Q495645	2745
Q27916464	2746
Q29007106	2747
Q782654	2748
Q24439156	2749
Q194333	2750
Q1634492	2751
Q5329316	2752
Q3062997	2753
Q5464848	2754
Q191521	2755
Q587064	2756
Q235065	2757
Q993458	2758
Q875749	2759
Q169637	2760
Q132880	2761
Q8991894	2762
Q731804	2763
Q4786755	2764
Q20826736	2765
Q19873404	2766
Q1049511	2767
Q1023330	2768
Q994999	2769
Q3246603	2770
Q6350387	2771
Q3154526	2772
Q485708	2773
Q5589452	2774
Q739627	2775
Q6930351	2776
Q107640	2777
Q544553	2778
Q668	2779
Q27989030	2780
Q2415936	2781
Q271395	2782
Q8436	2783
Q19610114	2784
Q220556	2785
Q1316	2786
Q37643	2787
Q7426870	2788
Q3493922	2789
Q1149383	2790
Q6364821	2791
Q658402	2792
Q16562	2793
Q4743932	2794
Q254979	2795
Q7988157	2796
Q7986183	2797
Q5038606	2798
Q2445317	2799
Q7314642	2800
Q9081	2801
Q506796	2802
Q810	2803
Q1064864	2804
Q20165	2805
Q35996	2806
Q15726959	2807
Q196627	2808
Q4874596	2809
Q24313	2810
Q4947980	2811
Q432473	2812
Q275837	2813
Q14950697	2814
Q1985380	2815
Q6848213	2816
Q623333	2817
Q6437123	2818
Q185582	2819
Q2273202	2820
Q339724	2821
Q103578	2822
Q550419	2823
Q2413435	2824
Q3339804	2825
Q202729	2826
Q26318	2827
Q335552	2828
Q6657015	2829
Q190631	2830
Q157173	2831
Q2944229	2832
Q3478614	2833
Q1406	2834
Q3613060	2835
Q280675	2836
Q513905	2837
Q1904594	2838
Q55310149	2839
Q1130285	2840
Q130585	2841
Q215757	2842
Q5812	2843
Q10132	2844
Q1230166	2845
Q20979382	2846
Q43259	2847
Q6847638	2848
Q7923613	2849
Q203535	2850
Q969772	2851
Q892413	2852
Q18564189	2853
Q2974880	2854
Q21572825	2855
Q28001414	2856
Q1519812	2857
Q23091361	2858
Q3567445	2859
Q1340186	2860
Q350459	2861
Q131758	2862
Q17016489	2863
Q6555311	2864
Q144622	2865
Q29578331	2866
Q2924290	2867
Q975911	2868
Q2280497	2869
Q1164304	2870
Q743162	2871
Q753943	2872
Q20630799	2873
Q2086913	2874
Q185270	2875
Q5023976	2876
Q17077936	2877
Q3307147	2878
Q2632776	2879
Q3285429	2880
Q3520924	2881
Q200678	2882
Q800074	2883
Q8619	2884
Q138345	2885
Q630248	2886
Q373501	2887
Q316596	2888
Q349955	2889
Q48976908	2890
Q17068270	2891
Q947549	2892
Q160746	2893
Q79	2894
Q151754	2895
Q16568576	2896
Q270907	2897
Q5085802	2898
Q5145011	2899
Q42253	2900
Q18085519	2901
Q5426870	2902
Q4492369	2903
Q7759596	2904
Q2796	2905
Q10125	2906
Q12892	2907
Q102113	2908
Q4290276	2909
Q2304773	2910
Q5167833	2911
Q1073923	2912
Q3312485	2913
Q1008520	2914
Q18534249	2915
Q1370968	2916
Q751738	2917
Q35332	2918
Q2307187	2919
Q5211371	2920
Q564793	2921
Q156291	2922
Q13562476	2923
Q7323256	2924
Q1383669	2925
Q216868	2926
Q23317	2927
Q3079156	2928
Q1891156	2929
Q109858	2930
Q1061437	2931
Q36844	2932
Q5284	2933
Q1957782	2934
Q309063	2935
Q208214	2936
Q42574	2937
Q39072454	2938
Q739908	2939
Q1489	2940
Q93165	2941
Q5428	2942
Q1890301	2943
Q19877770	2944
Q18810940	2945
Q16864105	2946
Q1006865	2947
Q723057	2948
Q49213	2949
Q473943	2950
Q487564	2951
Q5785	2952
Q847596	2953
Q1087457	2954
Q239309	2955
Q1011895	2956
Q1881523	2957
Q421913	2958
Q10686	2959
Q984361	2960
Q5757701	2961
Q499451	2962
Q1991889	2963
Q3296134	2964
Q3079141	2965
Q642291	2966
Q93686	2967
Q6096	2968
Q195760	2969
Q488004	2970
Q1899	2971
Q3047116	2972
Q15678788	2973
Q5161167	2974
Q839466	2975
Q49115	2976
Q3267790	2977
Q160857	2978
Q610463	2979
Q3509447	2980
Q7396979	2981
Q47195	2982
Q3564777	2983
Q29250	2984
Q5360181	2985
Q3973224	2986
Q946087	2987
Q1443089	2988
Q17042	2989
Q988928	2990
Q903416	2991
Q4766227	2992
Q3320785	2993
Q7186956	2994
Q1986505	2995
Q533415	2996
Q2695156	2997
Q36767	2998
Q3564794	2999
Q56276162	3000
Q3067058	3001
Q392667	3002
Q10853588	3003
Q1526814	3004
Q1420233	3005
Q54251	3006
Q54240	3007
Q54234	3008
Q54235	3009
Q54231	3010
Q33486	3011
Q1522	3012
Q419	3013
Q6544459	3014
Q1729888	3015
Q7791637	3016
Q5435752	3017
Q1136525	3018
Q6914625	3019
Q449642	3020
Q363246	3021
Q64	3022
Q1185863	3023
Q7169911	3024
Q656	3025
Q602939	3026
Q918151	3027
Q794191	3028
Q1262690	3029
Q14950404	3030
Q5936320	3031
Q244146	3032
Q2117769	3033
Q5146583	3034
Q1470929	3035
Q200696	3036
Q5547762	3037
Q19873821	3038
Q151250	3039
Q18688089	3040
Q4599311	3041
Q960872	3042
Q732125	3043
Q49240	3044
Q29179	3045
Q3046048	3046
Q963117	3047
Q202440	3048
Q216288	3049
Q108117	3050
Q154882	3051
Q5465	3052
Q16499788	3053
Q273055	3054
Q5476841	3055
Q628807	3056
Q746186	3057
Q801	3058
Q25261	3059
Q7539	3060
Q5530225	3061
Q21620939	3062
Q83440	3063
Q755623	3064
Q933481	3065
Q7352841	3066
Q3564700	3067
Q628004	3068
Q5440529	3069
Q5756235	3070
Q5574625	3071
Q56876924	3072
Q14436702	3073
Q6794874	3074
Q2627897	3075
Q935105	3076
Q186969	3077
Q10307862	3078
Q3630	3079
Q18511815	3080
Q986548	3081
Q1434127	3082
Q7007552	3083
Q6721719	3084
Q14686227	3085
Q201516	3086
Q7956000	3087
Q313087	3088
Q815817	3089
Q464312	3090
Q319740	3091
Q860985	3092
Q56641729	3093
Q6762913	3094
Q7117418	3095
Q1594708	3096
Q501758	3097
Q18347698	3098
Q13856437	3099
Q11208	3100
Q42418	3101
Q973729	3102
Q1319610	3103
Q2763	3104
Q7948816	3105
Q219357	3106
Q19320953	3107
Q1326107	3108
Q5608	3109
Q174144	3110
Q6315685	3111
Q3699031	3112
Q33767	3113
Q6438868	3114
Q488572	3115
Q465641	3116
Q1060062	3117
Q288938	3118
Q335169	3119
Q127743	3120
Q2827313	3121
Q4910509	3122
Q247420	3123
Q2118348	3124
Q5254544	3125
Q22019870	3126
Q1370207	3127
Q3122786	3128
Q47912	3129
Q16929591	3130
Q3131232	3131
Q5013736	3132
Q212421	3133
Q289678	3134
Q6558813	3135
Q12211810	3136
Q967817	3137
Q2433830	3138
Q7952573	3139
Q983986	3140
Q31565	3141
Q1744	3142
Q11116	3143
Q1059534	3144
Q94764	3145
Q3154615	3146
Q170329	3147
Q4818639	3148
Q3067912	3149
Q7452402	3150
Q399983	3151
Q5604678	3152
Q7958009	3153
Q4804922	3154
Q180072	3155
Q3876719	3156
Q47273914	3157
Q3476735	3158
Q152220	3159
Q467	3160
Q484544	3161
Q2904131	3162
Q183058	3163
Q48976499	3164
Q3413329	3165
Q2066929	3166
Q2167514	3167
Q492318	3168
Q16551	3169
Q21198	3170
Q1151386	3171
Q2645636	3172
Q3021914	3173
Q3721	3174
Q3510308	3175
Q2325625	3176
Q988744	3177
Q58416875	3178
Q213167	3179
Q56276004	3180
Q2445757	3181
Q1146492	3182
Q58024	3183
Q192081	3184
Q678383	3185
Q32860369	3186
Q665434	3187
Q25280	3188
Q48282	3189
Q30590743	3190
Q1591172	3191
Q6738184	3192
Q2587004	3193
Q515870	3194
Q17015216	3195
Q12060573	3196
Q60286847	3197
Q6772588	3198
Q6386365	3199
Q1225	3200
Q335680	3201
Q6721718	3202
Q49231	3203
Q472741	3204
Q21096224	3205
Q619829	3206
Q199909	3207
Q192864	3208
Q1568	3209
Q459399	3210
Q830440	3211
Q111098	3212
Q573880	3213
Q272160	3214
Q17109949	3215
Q409596	3216
Q1321593	3217
Q5890678	3218
Q107126	3219
Q170781	3220
Q1056794	3221
Q7260981	3222
Q407535	3223
Q691912	3224
Q21196617	3225
Q37226	3226
Q458971	3227
Q861556	3228
Q6766465	3229
Q609474	3230
Q2608441	3231
Q13628723	3232
Q6846151	3233
Q1023912	3234
Q558298	3235
Q746424	3236
Q17020496	3237
Q214126	3238
Q2487492	3239
Q207601	3240
Q29564107	3241
Q21914464	3242
Q7315765	3243
Q1954282	3244
Q3068744	3245
Q7567865	3246
Q40592571	3247
Q61755215	3248
Q218295	3249
Q7899317	3250
Q766866	3251
Q539509	3252
Q6508632	3253
Q6859054	3254
Q40791	3255
Q653159	3256
Q2898505	3257
Q1050470	3258
Q276038	3259
Q482421	3260
Q49700963	3261
Q459965	3262
Q1190598	3263
Q1142992	3264
Q191719	3265
Q6115063	3266
Q2631300	3267
Q1044544	3268
Q16057833	3269
Q201562	3270
Q473466	3271
Q58333597	3272
Q4647179	3273
Q5020399	3274
Q32245	3275
Q1149781	3276
Q1133834	3277
Q598084	3278
Q201653	3279
Q717038	3280
Q525362	3281
Q6837559	3282
Q12696236	3283
Q151107	3284
Q15987775	3285
Q3338973	3286
Q3046137	3287
Q13605596	3288
Q5465287	3289
Q510970	3290
Q596139	3291
Q55735991	3292
Q55931	3293
Q537679	3294
Q7265240	3295
Q19668247	3296
Q177524	3297
Q2432630	3298
Q1637003	3299
Q26837685	3300
Q5461218	3301
Q1350854	3302
Q534536	3303
Q219563	3304
Q5062019	3305
Q230744	3306
Q5551564	3307
Q28131376	3308
Q49274	3309
Q202387	3310
Q30682397	3311
Q504312	3312
Q1331750	3313
Q275186	3314
Q254032	3315
Q5292992	3316
Q7075783	3317
Q1484269	3318
Q5303358	3319
Q1111367	3320
Q983543	3321
Q959443	3322
Q1145091	3323
Q6925173	3324
Q51687	3325
Q60744579	3326
Q27012668	3327
Q5562913	3328
Q285450	3329
Q356871	3330
Q7939200	3331
Q18705254	3332
Q201864	3333
Q985341	3334
Q27941549	3335
Q4980314	3336
Q670376	3337
Q3640	3338
Q24887436	3339
Q1476484	3340
Q5482337	3341
Q330015	3342
Q15416	3343
Q689018	3344
Q524826	3345
Q438416	3346
Q1680136	3347
Q462925	3348
Q7579885	3349
Q2576633	3350
Q7889985	3351
Q28065954	3352
Q738258	3353
Q1864870	3354
Q1500780	3355
Q7972258	3356
Q4705216	3357
Q49259	3358
Q18921708	3359
Q4356161	3360
Q1186905	3361
Q15174	3362
Q43327	3363
Q562521	3364
Q600669	3365
Q941898	3366
Q61989464	3367
Q1759320	3368
Q132345	3369
Q6182718	3370
Q192786	3371
Q25339861	3372
Q692816	3373
Q858082	3374
Q622308	3375
Q228943	3376
Q736834	3377
Q18712091	3378
Q79990	3379
Q7325	3380
Q664	3381
Q1043220	3382
Q1072763	3383
Q171985	3384
Q828827	3385
Q23666	3386
Q189288	3387
Q8486	3388
Q899061	3389
Q490584	3390
Q441685	3391
Q51787	3392
Q2241329	3393
Q4412061	3394
Q167498	3395
Q170464	3396
Q60767275	3397
Q6980202	3398
Q6303561	3399
Q3856268	3400
Q659886	3401
Q481795	3402
Q250479	3403
Q336286	3404
Q5705	3405
Q23505	3406
Q178882	3407
Q47423	3408
Q128480	3409
Q1523514	3410
Q489797	3411
Q329816	3412
Q215677	3413
Q30122542	3414
Q1218	3415
Q4568987	3416
Q4928865	3417
Q5190572	3418
Q1899850	3419
Q40321	3420
Q145806	3421
Q6938597	3422
Q755741	3423
Q58263	3424
Q575689	3425
Q152108	3426
Q55934491	3427
Q157512	3428
Q27611	3429
Q5082747	3430
Q988914	3431
Q708694	3432
Q222131	3433
Q39561	3434
Q598817	3435
Q190348	3436
Q22077803	3437
Q19665978	3438
Q3323968	3439
Q2622812	3440
Q34777	3441
Q79867	3442
